W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
700,700.850508091007,7,0.12,25,0.8,0.31,92085.9673304549,0.57968084097543,12.8112623724912,33165.3874454411,131.529198179901,43203.6040482528,6722.86882806069,8211.21729120056,1453.57848661041,3746.58940054862,6492.58458808232,608.868076136869,1415.27160891019,1372.57051162,77.061815062182,595.860732468714,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24197.3632822021,30246.7041027526
700,700.850508091007,7,0.12,25,0.82,0.23,94683.7058108435,0.55174856963753,11.5820403217802,34175.0141115518,135.231382344784,43698.7654386153,6816.17215115203,8211.21729120056,1494.49271196883,3860.63475307161,6695.40604316813,617.000682508014,1454.53306947521,1372.57051162,79.2308926159751,597.324691134575,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26299.9403722282,32874.9254652852
700,700.850508091007,7,0.12,25,0.82,0.27,94710.2708583831,0.55174856963753,11.5971481965213,34113.0752309643,135.269113039615,43742.4524412379,6870.31389691731,8211.21729120056,1494.90968802471,3861.79704541951,6682.95732401917,617.082963446038,1454.93320143008,1372.57051162,79.2529987024366,597.234879757723,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26282.8184171452,32853.5230214315
700,700.850508091007,7,0.12,25,0.82,0.31,94762.0692908358,0.55174856963753,11.6064233980863,34090.429874209,135.342758212824,43794.9389362493,6923.31715213739,8211.21729120056,1495.72356844747,3864.06568180559,6678.40616499829,617.243530115523,1455.71420446369,1372.57051162,79.2961467699122,597.202043990427,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26282.1303545865,32852.6629432331
700,669.700021277097,7,0.12,30,0.76,0.23,90322.3402098609,0.642305640970006,14.5297556704879,33572.8792106136,129.013978674083,43183.9914903122,6718.48848374408,8211.21729120056,1425.78185275761,3669.10865359083,6574.41959185894,630.073591346371,1388.5978436295,1372.57051162,75.5881697949694,596.451595528214,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22453.3487195487,28066.6858994358
700,669.700021277097,7,0.12,30,0.76,0.27,90340.8490577421,0.642305640970006,14.5575671712211,33508.5307071048,129.040598833687,43228.2470372791,6774.288202974,8211.21729120056,1426.07604212276,3669.92868010441,6561.49446741584,630.13573112097,1388.88014896602,1372.57051162,75.6037663153217,596.358290198126,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22427.6020204629,28034.5025255787
700,669.700021277097,7,0.12,30,0.76,0.31,90387.8342907363,0.642305640970006,14.5744256205821,33484.7896028792,129.107498855548,43281.9792893377,6829.11835811605,8211.21729120056,1426.81537934883,3671.9895165407,6556.7260120246,630.291867153157,1389.58962003853,1372.57051162,75.6429624571944,596.323865596999,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22420.8550013986,28026.0687517482
700,669.700021277097,7,0.12,30,0.8,0.23,90906.1289255776,0.57968084097543,13.579737658857,33777.4256716773,129.847029597283,43301.3380139609,6762.87628303828,8211.21729120056,1434.98821086646,3694.77056525339,6615.51067368767,632.015030645067,1397.43230310348,1372.57051162,76.0762470969627,596.748187896756,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22919.7909116167,28649.7386395208
700,669.700021277097,7,0.12,30,0.8,0.27,90931.7358699149,0.57968084097543,13.6022991473317,33715.0886472722,129.883479707932,43347.4733454193,6819.60734665817,8211.21729120056,1435.39103470639,3695.89340179974,6602.98696367264,632.099829564725,1397.81885453314,1372.57051162,76.0976029002723,596.657799211369,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22899.2625244956,28624.0781556195
700,669.700021277097,7,0.12,30,0.8,0.31,90983.3089183292,0.57968084097543,13.6161184047832,33692.7176361432,129.956908309894,43402.5854384138,6875.18013945144,8211.21729120056,1436.20252171909,3698.15535168012,6598.49274808563,632.270618938353,1398.59756084053,1372.57051162,76.140624080535,596.625361245232,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22895.7234799154,28619.6543498943
700,669.700021277097,7,0.12,30,0.82,0.23,92251.2656252522,0.55174856963753,12.7237278434545,34256.726942516,131.764816605337,43600.3808681475,6865.67699018118,8211.21729120056,1456.1823941762,3753.84758320533,6711.8301935835,636.459897465245,1417.770329424,1372.57051162,77.1998618516211,597.443174739473,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23965.8847571047,29957.3559463809
700,669.700021277097,7,0.12,30,0.82,0.27,92281.2456767362,0.55174856963753,12.7428918665041,34194.8889411996,131.807469207216,43648.2326957243,6923.68688278131,8211.21729120056,1456.65376407238,3755.16148905892,6699.4007286196,636.558368458989,1418.2226579339,1372.57051162,77.2248516406826,597.353509637564,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23948.0129810119,29935.0162262649
700,669.700021277097,7,0.12,30,0.82,0.31,92336.4821519209,0.55174856963753,12.7546943577446,34173.2084166773,131.886080223833,43704.9463492822,6980.43805994052,8211.21729120056,1457.5225238926,3757.58308769695,6695.04311656131,636.739812174989,1419.05632346522,1372.57051162,77.270909152689,597.322072877007,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,23946.5358026386,29933.1697532983
700,633.45271292534,7,0.12,35,0.76,0.23,91674.1296208666,0.642305640970006,14.419045330446,35243.9596962229,130.94058280094,44076.7158687853,7131.49070951085,8211.21729120056,1447.07347735326,3728.45722029252,6910.36823051867,669.223535380366,1409.02937501264,1372.57051162,76.7169504229695,598.874662232348,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22912.4137520812,28640.5171901016
700,633.45271292534,7,0.12,35,0.76,0.27,91701.5236734336,0.642305640970006,14.4481802062261,35177.9673164363,130.979917427575,44129.9701591464,7195.93551274043,8211.21729120056,1447.50817906092,3729.66891527052,6897.09073527316,669.319622642356,1409.44651657656,1372.57051162,76.7399962391475,598.778973281657,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22886.5535142872,28608.191892859
700,633.45271292534,7,0.12,35,0.76,0.31,91759.5078187328,0.642305640970006,14.4659057884326,35155.9165875182,131.062437051945,44193.4113210287,7259.26605480637,8211.21729120056,1448.42013437097,3732.21091529718,6892.65437833766,669.521153980315,1410.32163267931,1372.57051162,76.7883437704954,598.746999724726,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22881.0964977042,28601.3706221302
700,633.45271292534,7,0.12,35,0.8,0.23,91056.4878670316,0.57968084097543,14.0104779506953,35010.361679374,130.060906873201,43916.0252458406,7081.51242218345,8211.21729120056,1437.35184883698,3701.35900199221,6863.37280028614,667.070699209537,1399.70045991585,1372.57051162,76.2015559356913,598.535945107917,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22455.462621191,28069.3282764887
700,633.45271292534,7,0.12,35,0.8,0.27,91090.0648252601,0.57968084097543,14.0360355598323,34947.0902772749,130.108717392493,43970.285352267,7145.9379910811,8211.21729120056,1437.88022081246,3702.83179348595,6850.64567623366,667.187901144631,1400.20748785777,1372.57051162,76.229567703775,598.444201574873,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22434.7794729931,28043.4743412413
700,633.45271292534,7,0.12,35,0.8,0.31,91150.9937869557,0.57968084097543,14.0517550637371,34926.4276916022,130.195461069142,44034.0207547863,7209.04541338785,8211.21729120056,1438.83885770808,3705.50391170614,6846.48954309972,667.40048581146,1401.1273998039,1372.57051162,76.2803900706735,598.414240825648,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22431.9730321694,28039.9662902118
700,633.45271292534,7,0.12,35,0.82,0.23,91399.1066884323,0.55174856963753,13.5358374027585,35135.2386542735,130.549567019423,43988.9271472735,7108.94304104364,8211.21729120056,1442.75221533842,3716.41206381159,6888.49429996189,668.26753516591,1404.88267403759,1372.57051162,76.4878576720167,598.717016721521,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22725.1795411588,28406.4744264485
700,633.45271292534,7,0.12,35,0.82,0.27,91436.1798592699,0.55174856963753,13.5589198620063,35072.9741961825,130.602345421776,44044.2170733496,7173.92051695435,8211.21729120056,1443.33548925234,3718.03789072827,6875.96817241773,668.396661031392,1405.44238610765,1372.57051162,76.5187800796468,598.626733257289,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22706.9627859203,28383.7034824003
700,633.45271292534,7,0.12,35,0.82,0.31,91499.4098364717,0.55174856963753,13.5731968498454,35052.9956886587,130.69235953431,44108.7169946869,7237.4733038383,8211.21729120056,1444.33026896119,3720.81075563916,6871.94913518599,668.616823705919,1406.39698084744,1372.57051162,76.5715185665307,598.59776442138,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22705.6928417848,28382.1160522311
700,726.667099353237,7,0.15,20,0.76,0.23,94646.0927157143,0.642305640970006,11.9568556158544,33487.1215553458,135.17952262076,42934.2539494229,6193.19129407277,8211.21729120056,1493.91959071357,3859.0372167067,6557.19438493451,595.918899613026,1453.98309993857,1372.57051162,79.2005084539999,596.327246928076,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,27026.8387662914,33783.5484578643
700,726.667099353237,7,0.15,20,0.76,0.27,94639.8728941562,0.642305640970006,11.9737834318863,33416.1947228889,135.169621322991,42957.3082771226,6231.13972993944,8211.21729120056,1493.81016775939,3858.73220770522,6542.94922077209,595.898035276847,1453.87809721732,1372.57051162,79.1947073696166,596.224403021013,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,26997.5646170336,33746.955771292
700,726.667099353237,7,0.15,20,0.76,0.31,94663.6443058498,0.642305640970006,11.9839086328574,33385.1494418665,135.203383721038,42990.6343733896,6268.88360639328,8211.21729120056,1494.18328867958,3859.77225676831,6536.71431483496,595.969177220925,1454.23614560186,1372.57051162,79.2144884654517,596.179387363531,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,26988.0099324602,33735.0124155753
700,726.667099353237,7,0.15,20,0.8,0.23,104409.906196923,0.57968084097543,9.21432804934987,36812.1496281122,149.132464405281,45013.0389413538,6843.95904026476,8211.21729120056,1648.11878209894,4288.86062131174,7226.13543065669,624.567316772218,1601.95328435972,1372.57051162,87.3754158833104,601.148537633587,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,34711.8672555693,43389.8340694616
700,726.667099353237,7,0.15,20,0.8,0.27,104415.691463285,0.57968084097543,9.22366880637025,36738.4414374111,149.140605858845,45041.9811954789,6887.41241302306,8211.21729120056,1648.20875635496,4289.11142271952,7211.28300569448,624.583614637303,1602.03962402945,1372.57051162,87.3801858902562,601.04166075707,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,34688.7102678061,43360.8878347576
700,726.667099353237,7,0.15,20,0.8,0.31,104452.453933983,0.57968084097543,9.22930018890309,36707.7599198022,149.192930680421,45081.6616422585,6930.43901265501,8211.21729120056,1648.78701757765,4290.72331417107,7205.10089514379,624.688349332569,1602.59452590018,1372.57051162,87.410842548848,600.997172556538,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,34685.7922917247,43357.2403646558
700,726.667099353237,7,0.15,20,0.82,0.23,113742.856727414,0.55174856963753,7.75405354831684,39984.4482091868,162.45463956061,47009.792437344,7470.07250601946,8211.21729120056,1795.34713495605,4699.26003131161,7866.33755890916,650.641406248442,1743.23422318023,1372.57051162,95.1807626219243,605.748370576145,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42048.0642900702,52560.0803625877
700,726.667099353237,7,0.15,20,0.82,0.27,113758.009584701,0.55174856963753,7.76045651596365,39907.1509936347,162.476098206864,47043.8756221368,7518.7099542834,8211.21729120056,1795.58428250183,4699.9210861458,7850.71595434705,650.682485717738,1743.46179095,1372.57051162,95.1933350564256,605.636289613595,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42029.1339625637,52536.4174532047
700,726.667099353237,7,0.15,20,0.82,0.31,113807.024639901,0.55174856963753,7.76433836342288,39876.7316689399,162.545827272423,47089.6875966428,7566.88095049704,8211.21729120056,1796.35488455057,4702.06915913785,7844.56857239558,650.815952361467,1744.20126387618,1372.57051162,95.2341887104346,605.592181592787,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,42032.3370432581,52540.4213040726
700,700.850508091007,7,0.15,25,0.76,0.23,93193.8137805304,0.642305640970006,12.6349679713784,33707.3128093611,133.10854843455,42923.5574490834,6231.37132800374,8211.21729120056,1471.03247845974,3795.24103767304,6601.42482817521,612.351869828871,1432.02053197281,1372.57051162,77.9871426618814,596.646524246398,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25585.256331447,31981.5704143087
700,700.850508091007,7,0.15,25,0.76,0.27,93190.4288433738,0.642305640970006,12.6546416141044,33636.2031787505,133.104066589774,42949.4079874643,6271.85765541311,8211.21729120056,1470.98294791263,3795.1029750128,6587.13975252376,612.342014216246,1431.97300225411,1372.57051162,77.984516787946,596.543415282013,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25556.0208559095,31945.0260698869
700,700.850508091007,7,0.15,25,0.76,0.31,93216.4887558458,0.642305640970006,12.6664084133397,33605.3187867433,133.141110510829,42985.2938347033,6311.9457425957,8211.21729120056,1471.39233417401,3796.24410832857,6580.935768224,612.423468895458,1432.36585101066,1372.57051162,78.0062204996164,596.498632913602,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25546.1949211425,31932.7436514281
700,700.850508091007,7,0.15,25,0.8,0.23,99898.3985656433,0.57968084097543,10.2189343849624,36040.2339936835,142.683657545896,44366.9839412841,6688.14946459609,8211.21729120056,1576.85059948381,4090.20280416507,7070.64423029032,633.025914113386,1533.56404035542,1372.57051162,83.5971159434758,600.029259963665,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30846.4146243593,38558.0182804491
700,700.850508091007,7,0.15,25,0.8,0.27,99905.0392641962,0.57968084097543,10.2308630551771,35967.469765801,142.693009688385,44397.3073195259,6732.71373437299,8211.21729120056,1576.95395351708,4090.4908991366,7055.99290701951,633.045746676174,1533.66321931496,1372.57051162,83.6025952825492,599.923751833236,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30822.7319446702,38528.4149308378
700,700.850508091007,7,0.15,25,0.8,0.31,99941.5585551106,0.57968084097543,10.238065085097,35937.3269144864,142.744948061686,44438.107787334,6776.76164253746,8211.21729120056,1577.52794395499,4092.09087312782,7049.92384507595,633.155877118754,1534.21402292288,1372.57051162,83.6330255244529,599.88004469883,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,30818.4507677766,38523.0634597207
700,700.850508091007,7,0.15,25,0.82,0.23,106448.144115775,0.55174856963753,8.79992771809098,38319.2143546054,152.037972029689,45787.4037888447,7137.08491676545,8211.21729120056,1680.22863629076,4378.36634653317,7530.04107851002,652.534824377371,1632.76603378994,1372.57051162,89.0777275700865,603.333781487002,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35975.7403269303,44969.6754086629
700,700.850508091007,7,0.15,25,0.82,0.27,106462.389236187,0.55174856963753,8.80848537048417,38244.168366094,152.058157406725,45821.7564302369,7185.57767562995,8211.21729120056,1680.45171246099,4378.98816905315,7514.89757814531,652.576234006418,1632.9800986093,1372.57051162,89.0895540072095,603.224964803661,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35955.6328059504,44944.5410074379
700,700.850508091007,7,0.15,25,0.82,0.31,106508.141890869,0.55174856963753,8.81367974818424,38214.4035144943,152.12324799728,45867.2088048173,7233.49272911759,8211.21729120056,1681.17105298325,4380.99332343317,7508.89163356817,652.709745644574,1633.67038076178,1372.57051162,89.127690018993,603.181805768841,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35955.9330860517,44944.9163575646
700,669.700021277097,7,0.15,30,0.76,0.23,92421.8859432559,0.642305640970006,13.2084913339227,34367.1530865333,132.008034018003,43153.2794796843,6361.24334874787,8211.21729120056,1458.87028099914,3761.33985349304,6734.02781356603,637.021184564817,1420.34963678171,1372.57051162,77.3423608216909,597.603292648298,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,24583.6064635717,30729.5080794646
