W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
700,10,0.1,25,0.76,0.27,85150.3686952037,0.642305640970006,17.5760105069946,25592.9869262703,121.618536129053
700,10,0.1,25,0.76,0.31,85269.5493785983,0.642305640970006,17.6030644038575,25587.4550239043,121.788085487827
700,10,0.1,25,0.8,0.23,85918.8743580165,0.57968084097543,16.0059436782997,25853.4267882626,122.713839162199
700,10,0.1,25,0.8,0.27,86026.7235855269,0.57968084097543,16.0393835160106,25816.9078342502,122.867240075858
700,10,0.1,25,0.8,0.31,86151.9126066376,0.57968084097543,16.0610248362816,25812.5520426442,123.04527632053
700,10,0.1,25,0.82,0.23,87225.3098579514,0.55174856963753,14.7798084030515,26192.3623046375,124.574387621781
700,10,0.1,25,0.82,0.27,87339.7496451204,0.55174856963753,14.807640689501,26156.5590207753,124.737047676182
700,10,0.1,25,0.82,0.31,87470.8003123865,0.55174856963753,14.825805533291,26153.1428020836,124.923300886104
700,10,0.1,30,0.76,0.23,86074.9523821193,0.642305640970006,17.5799683394727,26506.5674835462,122.93415085409
700,10,0.1,30,0.76,0.27,86192.1933355118,0.642305640970006,17.6251268753711,26470.2528545334,123.101301280476
700,10,0.1,30,0.76,0.31,86329.7482766787,0.642305640970006,17.6540170306008,26468.2672353154,123.296864009928
700,10,0.1,30,0.8,0.23,86039.7765413155,0.57968084097543,16.7055143514449,26492.9868505652,122.884973617445
700,10,0.1,30,0.8,0.27,86162.5460159135,0.57968084097543,16.7440475785537,26458.1111367137,123.059600145687
700,10,0.1,30,0.8,0.31,86303.207890376,0.57968084097543,16.7691229369438,26456.97244811,123.25960207683
700,10,0.1,30,0.82,0.23,86560.6216919598,0.55174856963753,15.9195981156894,26630.5736445847,123.626897017875
700,10,0.1,30,0.82,0.27,86687.7658087808,0.55174856963753,15.9537629203355,26596.4484378182,123.80768675929
700,10,0.1,30,0.82,0.31,86831.8189391063,0.55174856963753,15.9761866492008,26595.9706169783,124.012463279575
700,10,0.1,35,0.76,0.23,87887.2833034138,0.642305640970006,17.3637480483503,27796.248875943,125.534004790165
700,10,0.1,35,0.76,0.27,88032.1638795514,0.642305640970006,17.4109591487907,27763.2619412385,125.740600127231
700,10,0.1,35,0.76,0.31,88198.9987452808,0.642305640970006,17.4413908666497,27767.56309243,125.978186469836
700,10,0.1,35,0.8,0.23,87247.6120901439,0.57968084097543,16.9330715212336,27614.5201647491,124.622570275333
700,10,0.1,35,0.8,0.27,87396.0727577782,0.57968084097543,16.9755812928787,27583.028126525,124.834102167899
700,10,0.1,35,0.8,0.31,87563.5204267148,0.57968084097543,17.0034635067067,27587.8144215941,125.072628504551
700,10,0.1,35,0.82,0.23,87220.5828673773,0.55174856963753,16.5292190072669,27604.9716590806,124.584199728083
700,10,0.1,35,0.82,0.27,87371.6242518128,0.55174856963753,16.5687940279023,27574.2166959315,124.799404646567
700,10,0.1,35,0.82,0.31,87540.4203677342,0.55174856963753,16.59498060055,27579.3892604465,125.039860517878
700,10,0.12,20,0.76,0.23,85067.2102068278,0.642305640970006,16.0217907308273,25199.0112001298,121.503180042939
700,10,0.12,20,0.76,0.27,85129.7586151868,0.642305640970006,16.0547493218429,25153.1757450992,121.591398056222
700,10,0.12,20,0.76,0.31,85212.9965290116,0.642305640970006,16.0753638107292,25139.1977124081,121.709839078199
700,10,0.12,20,0.8,0.23,88926.3446830864,0.57968084097543,13.1221347078905,26185.5931784478,127.019580266652
700,10,0.12,20,0.8,0.27,89003.2933987314,0.57968084097543,13.1429576515503,26140.7746512462,127.129135650169
700,10,0.12,20,0.8,0.31,89099.37592481,0.57968084097543,13.1561621006416,26128.4866011149,127.265984761857
700,10,0.12,20,0.82,0.23,92741.8742162095,0.55174856963753,11.3451445679913,27160.3264797213,132.457373194106
700,10,0.12,20,0.82,0.27,92830.358121551,0.55174856963753,11.360315148222,27115.6610865078,132.583171412538
700,10,0.12,20,0.82,0.31,92938.0217995684,0.55174856963753,11.3700120494802,27104.7079584944,132.736300506645
700,10,0.12,25,0.76,0.23,84882.5736473515,0.642305640970006,16.6340762876543,25609.2670807302,121.238373877621
700,10,0.12,25,0.76,0.27,84952.9671554993,0.642305640970006,16.6711801771075,25563.8854774824,121.338991760137
700,10,0.12,25,0.76,0.31,85043.9114177415,0.642305640970006,16.6944249315548,25551.1355272676,121.468402199002
700,10,0.12,25,0.8,0.23,87171.2504263489,0.57968084097543,14.3639705877889,26203.1777296219,124.499350445554
700,10,0.12,25,0.8,0.27,87252.3540584173,0.57968084097543,14.3899745906329,26158.7698289472,124.614613094772
700,10,0.12,25,0.8,0.31,87352.5197353521,0.57968084097543,14.4065145475709,26147.4093630857,124.75699821307
700,10,0.12,25,0.82,0.23,89672.9561554595,0.55174856963753,12.8015391098908,26858.3523337639,128.083675762999
700,10,0.12,25,0.82,0.27,89763.0456861636,0.55174856963753,12.8216734385823,26814.4354181836,128.211935257485
700,10,0.12,25,0.82,0.31,89871.8872294035,0.55174856963753,12.8345863609786,26804.2932215391,128.366913891009
700,10,0.12,30,0.76,0.23,85310.5397987912,0.642305640970006,17.0056194126541,26323.811918027,121.84741173202
700,10,0.12,30,0.76,0.27,85392.628124312,0.642305640970006,17.0465191956617,26278.7496675916,121.964665169886
700,10,0.12,30,0.76,0.31,85496.1596439182,0.642305640970006,17.0722550947106,26268.0982589858,122.111944592188
700,10,0.12,30,0.8,0.23,86256.0343797311,0.57968084097543,15.4916842448606,26573.3988084832,123.195129248457
700,10,0.12,30,0.8,0.27,86346.2268887547,0.57968084097543,15.5236025017764,26529.6750825298,123.323405565208
700,10,0.12,30,0.8,0.31,86455.8239371234,0.57968084097543,15.5439997000519,26520.2068084224,123.479255700246
700,10,0.12,30,0.82,0.23,87612.8904440332,0.55174856963753,14.3017516498748,26935.3585553836,125.127435616486
700,10,0.12,30,0.82,0.27,87709.360275267,0.55174856963753,14.3282517100018,26892.2317346058,125.264539633131
700,10,0.12,30,0.82,0.31,87824.5181169969,0.55174856963753,14.3453194875388,26883.6179608993,125.428188432299
700,10,0.12,35,0.76,0.23,86539.7927732112,0.642305640970006,17.0384031617121,27441.2916220343,123.597006505897
700,10,0.12,35,0.76,0.27,86640.6445753779,0.642305640970006,17.0822725600379,27397.2954696951,123.740924011828
700,10,0.12,35,0.76,0.31,86764.3086563348,0.642305640970006,17.1100349850303,27390.3237681231,123.916709074448
700,10,0.12,35,0.8,0.23,86476.7158039224,0.57968084097543,16.2102367608725,27419.6373720805,123.508213357979
700,10,0.12,35,0.8,0.27,86583.3779525919,0.57968084097543,16.2476186016864,27377.2143702576,123.659914145973
700,10,0.12,35,0.8,0.31,86710.3076476101,0.57968084097543,16.2716566455632,27371.1763959572,123.840365696133
700,10,0.12,35,0.82,0.23,86975.680893987,0.55174856963753,15.4736058350813,27555.9854593302,124.218947237292
700,10,0.12,35,0.82,0.27,87086.6107250227,0.55174856963753,15.506796899596,27514.3199617806,124.376666858799
700,10,0.12,35,0.82,0.31,87216.7689429454,0.55174856963753,15.5283117980971,27508.9272589143,124.561667907358
700,10,0.15,20,0.76,0.23,88474.0276533408,0.642305640970006,13.4067900771583,26113.9422523504,126.357395820109
700,10,0.15,20,0.76,0.27,88515.0776348036,0.642305640970006,13.429222430191,26060.1106371385,126.414607070826
700,10,0.15,20,0.76,0.31,88590.9939838884,0.642305640970006,13.4436558505424,26046.1754038553,126.542101315965
700,10,0.15,20,0.8,0.23,97157.6756664138,0.57968084097543,9.96271967314156,28342.8854204576,138.771069864222
700,10,0.15,20,0.8,0.27,97219.6799468473,0.57968084097543,9.9743606896162,28288.3011018717,138.859234694026
700,10,0.15,20,0.8,0.31,97305.0630856874,0.57968084097543,9.98162080655605,28269.9188406036,138.980777619555
700,10,0.15,20,0.82,0.23,105157.371403929,0.55174856963753,8.24948463232233,30394.9396807625,150.190952460296
700,10,0.15,20,0.82,0.27,105237.886173162,0.55174856963753,8.25726086015493,30339.2849581245,150.305439237726
700,10,0.15,20,0.82,0.31,105343.380651023,0.55174856963753,8.26215007384257,30322.7081787094,150.45555526481
700,10,0.15,25,0.76,0.23,87203.6706999311,0.642305640970006,14.3417549867573,26257.9411702187,124.546379584884
700,10,0.15,25,0.76,0.27,87249.6550955582,0.642305640970006,14.3685406373207,26204.5111747578,124.612407680853
700,10,0.15,25,0.76,0.31,87318.1968582173,0.642305640970006,14.3850437348268,26184.9697385738,124.709836353825
700,10,0.15,25,0.8,0.23,93331.073398558,0.57968084097543,11.1912958450904,27861.2972912034,133.297956347032
700,10,0.15,25,0.8,0.27,93393.3267423513,0.57968084097543,11.2065741147144,27807.3788811373,133.386378814631
700,10,0.15,25,0.8,0.31,93478.2291326718,0.57968084097543,11.2161245097097,27789.4679633314,133.50710773309
700,10,0.15,25,0.82,0.23,99050.1207535758,0.55174856963753,9.47412868627904,29359.6914968881,141.467508465289
700,10,0.15,25,0.82,0.27,99126.6661418319,0.55174856963753,9.48478937049233,29305.2132367145,141.576330753525
700,10,0.15,25,0.82,0.31,99226.672465054,0.55174856963753,9.49150554378168,29288.7838704174,141.718599438184
700,10,0.15,30,0.76,0.23,86511.5943472993,0.642305640970006,15.197530545502,26687.5039418118,123.560101593126
700,10,0.15,30,0.76,0.27,86564.372245943,0.642305640970006,15.2291827561848,26633.7119208614,123.635785192459
700,10,0.15,30,0.76,0.31,86640.3554317663,0.642305640970006,15.2487564574238,26615.2108010991,123.743825059691
700,10,0.15,30,0.8,0.23,90372.4540516142,0.57968084097543,12.5725528581844,27724.7856038015,129.081659619881
700,10,0.15,30,0.8,0.27,90438.4793811979,0.57968084097543,12.5928453794962,27671.4008993452,129.175605509895
700,10,0.15,30,0.8,0.31,90526.8955302732,0.57968084097543,12.6055769775266,27654.5091566291,129.301472434573
700,10,0.15,30,0.82,0.23,94134.6388179228,0.55174856963753,10.9673314260707,28737.2459831756,134.460244666798
700,10,0.15,30,0.82,0.27,94211.5451153272,0.55174856963753,10.9823581058724,28683.8344457188,134.569783932345
700,10,0.15,30,0.82,0.31,94310.9886553729,0.55174856963753,10.9918582054538,28668.2179019052,134.711462407129
700,10,0.15,35,0.76,0.23,86662.3850374809,0.642305640970006,15.7822897048894,27516.2381344155,123.773967345616
700,10,0.15,35,0.76,0.27,86726.5874263787,0.642305640970006,15.8186618723196,27462.0727427937,123.865911654741
700,10,0.15,35,0.76,0.31,86815.1636364543,0.642305640970006,15.8412617030236,27445.4320357488,123.991837542761
700,10,0.15,35,0.8,0.23,88686.7751443891,0.57968084097543,13.8662257916193,28078.1100951358,126.677860838824
700,10,0.15,35,0.8,0.27,88761.6440143614,0.57968084097543,13.8925390476876,28025.1201897744,126.784485404547
700,10,0.15,35,0.8,0.31,88859.2793264267,0.57968084097543,13.9091317604605,28010.0610770091,126.923549229719
700,10,0.15,35,0.82,0.23,90899.3203097011,0.55174856963753,12.5337713302197,28691.2063138459,129.83197290129
700,10,0.15,35,0.82,0.27,90982.2595659402,0.55174856963753,12.5546816086,28638.6006376007,129.949999759279
700,10,0.15,35,0.82,0.31,91087.5181007017,0.55174856963753,12.5679640902006,28624.5781577751,130.099807789359
700,11,0.1,20,0.76,0.23,84661.5944006385,0.642305640970006,17.866718808063,23964.9804008147,120.922790535168
700,11,0.1,20,0.76,0.27,84774.4763869153,0.642305640970006,17.9100591224853,23930.7295250598,121.082320673742
700,11,0.1,20,0.76,0.31,84905.7749891461,0.642305640970006,17.9379631230612,23927.38491393,121.269132385978
700,11,0.1,20,0.8,0.23,86764.3323266079,0.57968084097543,15.4574070053207,24470.8141719224,123.916966622058
700,11,0.1,20,0.8,0.27,86890.4945170421,0.57968084097543,15.4882212499846,24438.3935397096,124.096268873092
700,11,0.1,20,0.8,0.31,87032.6335325829,0.57968084097543,15.5083773277877,24436.7606648339,124.298305709214
700,11,0.1,20,0.82,0.23,89103.610623819,0.55174856963753,13.7772404998415,25039.6590537019,127.269930841058
700,11,0.1,20,0.82,0.27,89241.1127006894,0.55174856963753,13.8012202928922,25008.3305601541,127.465697735559
700,11,0.1,20,0.82,0.31,89394.1155940254,0.55174856963753,13.8170583862989,25008.4003084569,127.683551936177
700,11,0.1,25,0.76,0.23,85103.412392457,0.642305640970006,18.2244864948141,24489.8181180105,121.549880867216
700,11,0.1,25,0.76,0.27,85230.758571886,0.642305640970006,18.2717258451548,24457.326861962,121.731466634966
700,11,0.1,25,0.76,0.31,85376.2445130565,0.642305640970006,18.3022100827074,24456.6152211768,121.938397217434
700,11,0.1,25,0.8,0.23,86087.1457650173,0.57968084097543,16.5326939659279,24729.2196298997,122.951793068142
700,11,0.1,25,0.8,0.27,86223.5736032398,0.57968084097543,16.5695668118887,24698.149258366,123.14578307863
700,11,0.1,25,0.8,0.31,86376.1407998808,0.57968084097543,16.5937947977629,24698.7418294493,123.362694170571
700,11,0.1,25,0.82,0.23,87466.8787531511,0.55174856963753,15.2115690999786,25071.7727805593,124.935901244261
700,11,0.1,25,0.82,0.27,87611.5274161579,0.55174856963753,15.2421416898257,25041.7480811925,125.141966066951
700,11,0.1,25,0.82,0.31,87771.6038882563,0.55174856963753,15.2624249617211,25043.6616136581,125.370001497571
700,11,0.1,30,0.76,0.23,86200.4835658366,0.642305640970006,18.313128260418,25315.7944775278,123.110870742231
700,11,0.1,30,0.76,0.27,86349.4943395802,0.642305640970006,18.3636185626839,25285.7420867554,123.323161430386
700,11,0.1,30,0.76,0.31,86517.5125242759,0.642305640970006,18.3963881634382,25289.4135672209,123.561963119851
700,11,0.1,30,0.8,0.23,86278.4929991927,0.57968084097543,17.3122491748377,25331.5145251116,123.222905179089
700,11,0.1,30,0.8,0.27,86433.4894470185,0.57968084097543,17.3550938463545,25302.8472303082,123.443284798544
700,11,0.1,30,0.8,0.31,86605.0985603654,0.57968084097543,17.3834177753354,25307.3907021397,123.687201462785
700,11,0.1,30,0.82,0.23,86855.2610183636,0.55174856963753,16.4485965693186,25475.9191016469,124.044243543341
700,11,0.1,30,0.82,0.27,87026.919499785,0.55174856963753,16.4875448785093,25454.2256749274,124.307605585396
700,11,0.1,30,0.82,0.31,87203.0809116115,0.55174856963753,16.5128423818146,25459.7444930038,124.558575885019
700,11,0.1,35,0.76,0.23,88132.8334007778,0.642305640970006,18.1278964335416,26540.5229349129,125.882400071702
700,11,0.1,35,0.76,0.27,88316.5250531361,0.642305640970006,18.1810420131865,26515.2904467724,126.144208522633
700,11,0.1,35,0.76,0.31,88520.7577994991,0.642305640970006,18.2158278587568,26526.6976869207,126.434965108201
700,11,0.1,35,0.8,0.23,87607.6731160493,0.57968084097543,17.6004554034727,26398.5411416519,125.134436448264
700,11,0.1,35,0.8,0.27,87794.9224180404,0.57968084097543,17.6481303584079,26374.6507818204,125.401149260028
700,11,0.1,35,0.8,0.31,87999.7694944093,0.57968084097543,17.6799255158047,26386.4808964227,125.692855313075
700,11,0.1,35,0.82,0.23,87633.2143334337,0.55174856963753,17.140500214672,26403.2319595282,125.171035356013
700,11,0.1,35,0.82,0.27,87823.305432295,0.55174856963753,17.1847933248273,26380.0637606032,125.441787840083
700,11,0.1,35,0.82,0.31,88029.7602623341,0.55174856963753,17.2146120100344,26392.3018129205,125.735788777908
700,11,0.12,20,0.76,0.23,84894.2865437028,0.642305640970006,16.5649716252956,24044.0421185977,121.255703051286
700,11,0.12,20,0.76,0.27,84976.8131456396,0.642305640970006,16.6010169054775,24002.3640677467,121.372403863933
700,11,0.12,20,0.76,0.31,85078.9731073735,0.642305640970006,16.6238249108442,23991.9331900671,121.517769238269
700,11,0.12,20,0.8,0.23,88872.5009464763,0.57968084097543,13.4539416464103,25009.128774341,126.941918123002
700,11,0.12,20,0.8,0.27,88971.8575272269,0.57968084097543,13.4764304720144,24968.7664842717,127.083371551628
700,11,0.12,20,0.8,0.31,89089.2627331763,0.57968084097543,13.4908800358988,24960.3888037715,127.250579036218
700,11,0.12,20,0.82,0.23,92757.0652275123,0.55174856963753,11.5826883336759,25950.7866809544,132.47755734646
700,11,0.12,20,0.82,0.27,92870.3757913551,0.55174856963753,11.5989721633605,25910.9540274233,132.638637776002
700,11,0.12,20,0.82,0.31,93001.7036938259,0.55174856963753,11.6095261166717,25904.288385505,132.825400525616
700,11,0.12,25,0.76,0.23,84735.307464832,0.642305640970006,17.2452422693322,24421.1146095835,121.027396097598
700,11,0.12,25,0.76,0.27,84827.3293753577,0.642305640970006,17.28607898678,24380.2292121658,121.158822640669
700,11,0.12,25,0.76,0.31,84938.8022607951,0.642305640970006,17.3119721273973,24371.3596821238,121.317439446156
700,11,0.12,25,0.8,0.23,87141.2452445294,0.57968084097543,14.7793489933982,25013.1362283793,124.455130246802
700,11,0.12,25,0.8,0.27,87245.6170607199,0.57968084097543,14.807655751096,24973.3868440078,124.603442635896
700,11,0.12,25,0.8,0.31,87367.9505478856,0.57968084097543,14.8259044955389,24966.1283797319,124.77731874271
700,11,0.12,25,0.82,0.23,89707.0164692415,0.55174856963753,13.1175551976412,25650.248227926,128.131125439461
700,11,0.12,25,0.82,0.27,89822.1724650737,0.55174856963753,13.139346056331,25611.2712175294,128.295053649238
700,11,0.12,25,0.82,0.31,89954.9269718727,0.55174856963753,13.1535213309915,25605.5210178405,128.484058374428
700,11,0.12,30,0.76,0.23,85204.1646944861,0.642305640970006,17.6795627231328,25085.2063374756,121.694508406255
700,11,0.12,30,0.76,0.27,85310.6345662058,0.642305640970006,17.7248846119403,25045.2339394988,121.846462142604
700,11,0.12,30,0.76,0.31,85437.3736932531,0.642305640970006,17.7537640662614,25039.0150533669,122.026740931479
700,11,0.12,30,0.8,0.23,86267.1030946192,0.57968084097543,16.0022617731731,25351.2974218922,123.209376412142
700,11,0.12,30,0.8,0.27,86382.6520140901,0.57968084097543,16.0373273564378,25312.6990142916,123.37368360001
700,11,0.12,30,0.8,0.31,86516.4517591278,0.57968084097543,16.0600510512332,25307.7715635461,123.563920245968
700,11,0.12,30,0.82,0.23,87694.7193444848,0.55174856963753,14.7195746043554,25715.2711600796,125.261610438177
700,11,0.12,30,0.82,0.27,87817.9908175888,0.55174856963753,14.748563845702,25677.5527102624,125.437224209622
700,11,0.12,30,0.82,0.31,87958.823546093,0.55174856963753,14.7675202465336,25673.8191412182,125.637850900057
700,11,0.12,35,0.76,0.23,86500.8506254238,0.642305640970006,17.7605476372999,26131.4003285673,123.53967997138
700,11,0.12,35,0.76,0.27,86630.5949097966,0.642305640970006,17.8095011733766,26093.4643517451,123.724656473089
700,11,0.12,35,0.76,0.31,86781.8675562034,0.642305640970006,17.8408956005535,26091.8379612802,123.939649228423
700,11,0.12,35,0.8,0.23,86557.6735405086,0.57968084097543,16.8081731819328,26142.2161504433,123.621637746915
700,11,0.12,35,0.8,0.27,86693.6324102325,0.57968084097543,16.8496322045491,26105.7737608641,123.814949781758
700,11,0.12,35,0.8,0.31,86848.6097640111,0.57968084097543,16.8766855819578,26105.0876757933,124.03522200152
700,11,0.12,35,0.82,0.23,87113.3434659144,0.55174856963753,15.9961697285531,26285.9790319168,124.412955535911
700,11,0.12,35,0.82,0.27,87254.1759982175,0.55174856963753,16.0328459930321,26250.3385518271,124.613127771117
