W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
700,669.700021277097,7,0.1,30,0.76,0.31,82135.6741367943,0.642305640970006,14.7193976731652,30509.5955679486,117.30872475596,41760.9598203936,6563.16511448035,8211.21729120056,1296.4227027655,3308.53421672919,5960.08208661217,602.069728243306,1264.46426608655,1372.57051162,68.7301631684823,592.00983424635,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20229.7143164007,25287.1428955009,20145
700,669.700021277097,7,0.1,30,0.8,0.23,81579.9435457688,0.57968084097543,14.2187549817685,30407.5848329761,116.517984621655,41526.4796780646,6407.70712999253,8211.21729120056,1287.68393704936,3284.17605400934,5939.65833142274,600.126408932418,1256.07851021447,1372.57051162,68.266875390291,591.86191868064,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19908.4638677041,24885.5798346302,20145
700,669.700021277097,7,0.1,30,0.8,0.27,81615.1190659473,0.57968084097543,14.2439901942422,30356.0070709911,116.568058246872,41578.0344275993,6466.88279050509,8211.21729120056,1288.23731945699,3285.7185341498,5929.33271539799,600.249673427433,1256.60953827095,1372.57051162,68.2962130924846,591.787130925762,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19892.0846383479,24865.1057979349,20145
700,669.700021277097,7,0.1,30,0.8,0.31,81672.7025530564,0.57968084097543,14.2596732677737,30339.9478032052,116.649933862518,41637.1135874291,6524.65540276855,8211.21729120056,1289.14215758516,3288.24065075029,5926.11784672259,600.451164241085,1257.47782469641,1372.57051162,68.3441833047136,591.763844987472,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19890.5889656273,24863.2362070341,20145
700,669.700021277097,7,0.1,30,0.82,0.23,81928.9203741302,0.55174856963753,13.7118094697023,30530.4024925815,117.015314347477,41600.0145646814,6435.81955609524,8211.21729120056,1293.18011432566,3299.49592417607,5964.24815655818,601.34944440657,1261.35266475367,1372.57051162,68.5582565580203,592.040004287068,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20183.9058094487,25229.8822618109,20145
700,669.700021277097,7,0.1,30,0.82,0.27,81967.1221688762,0.55174856963753,13.7345489428093,30479.6260993068,117.069668661626,41652.4906939673,6495.51904922677,8211.21729120056,1293.78080423174,3301.17026873275,5954.08161001492,601.482948162533,1261.92908928212,1372.57051162,68.5901022786873,591.966378516819,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20169.6314749089,25212.0393436362,20145
700,669.700021277097,7,0.1,30,0.82,0.31,82026.7477154731,0.55174856963753,13.7487701494266,30464.1340220631,117.154437825625,41712.2773755704,6553.72508725739,8211.21729120056,1294.71762004771,3303.78152052989,5950.97986820793,601.691091576359,1262.8280616296,1372.57051162,68.6397677957701,591.943915004816,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20169.4703399026,25211.8379248783,20145
700,633.45271292534,7,0.1,35,0.76,0.23,83722.2191764933,0.642305640970006,14.3884766925951,32267.6606047228,119.585588284849,42620.2581110031,6908.04166174068,8211.21729120056,1321.5851753445,3378.67143998018,6312.41855890413,640.82610141407,1288.61027926961,1372.57051162,70.0641577386085,594.559028549672,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20956.9610654901,26196.2013318627,20145
700,633.45271292534,7,0.1,35,0.76,0.27,83763.2909563622,0.642305640970006,14.4180400153323,32213.349927653,119.64444166179,42681.479165809,6976.96306270356,8211.21729120056,1322.23558608045,3380.48438060486,6301.52426155213,640.976833204385,1289.23441611289,1372.57051162,70.0986394210973,594.480278067921,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20936.8117905532,26171.0147381915,20145
700,633.45271292534,7,0.1,35,0.76,0.31,83831.573753812,0.642305640970006,14.4362771653392,32198.8893937784,119.741672408086,42751.4994734616,7044.49820901399,8211.21729120056,1323.31011951492,3383.47951182876,6298.62369573895,641.225770079514,1290.26554285899,1372.57051162,70.155606071036,594.459310293803,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20935.0742803504,26168.842850438,20145
700,633.45271292534,7,0.1,35,0.8,0.23,82586.5226180824,0.57968084097543,14.2593457077647,31837.45621183,117.950691039974,42328.8084109884,6808.98402612692,8211.21729120056,1303.51731287857,3328.30952894093,6226.13991532819,636.623314107331,1271.27228341399,1372.57051162,69.1062856396858,593.935232179978,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20112.7142070939,25140.8927588674,20145
700,633.45271292534,7,0.1,35,0.8,0.27,82631.9146199371,0.57968084097543,14.2864128458277,31785.5995388334,118.015285092671,42390.1225211671,6877.17757431721,8211.21729120056,1304.23116597479,3330.29930340102,6215.74255534804,636.789939205134,1271.95729980965,1372.57051162,69.1441307342501,593.860040004133,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20096.7920987701,25120.9901234626,20145
700,633.45271292534,7,0.1,35,0.8,0.31,82701.2323589226,0.57968084097543,14.3033174548082,31772.0174010791,118.113784049863,42459.4577392555,6943.77661669044,8211.21729120056,1305.31971488338,3333.3334949544,6213.01940529808,637.043932871149,1273.00187586293,1372.57051162,69.2018404179395,593.840345904389,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20096.7746196671,25120.9682745838,20145
700,633.45271292534,7,0.1,35,0.82,0.23,82363.3119314782,0.55174856963753,14.0436548315661,31752.540644054,117.633204308892,42267.7956874081,6789.73116658775,8211.21729120056,1300.00864797016,3318.52957531413,6209.1144819703,635.803640520333,1267.90535399688,1372.57051162,68.9202729208831,593.812104606703,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19950.5162440701,24938.1453050876,20145
700,633.45271292534,7,0.1,35,0.82,0.27,82411.0377748973,0.55174856963753,14.0691023089698,31701.7306214739,117.701104998689,42329.4987304385,6857.917187505,8211.21729120056,1300.75904395281,3320.62120759395,6198.9278847624,635.979040585865,1268.62543709812,1372.57051162,68.9600553454106,593.738430073962,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19936.5390444588,24920.6738055735,20145
700,633.45271292534,7,0.1,35,0.82,0.31,82481.3939734382,0.55174856963753,14.08509938377,31688.6427930182,117.801100419831,42398.9145934696,6924.4132219041,8211.21729120056,1301.86413084563,3323.70149548196,6196.30407298119,636.237251148964,1269.68588306974,1372.57051162,69.0186417943342,593.719452722701,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19937.4793799686,24921.8492249608,20145
700,726.667099353237,7,0.12,20,0.76,0.23,81756.4645726822,0.642305640970006,13.7539921091684,29046.9454866344,116.772037496858,40482.2226096825,5654.06121730846,8211.21729120056,1290.49157063161,3292.00196160567,5667.46075698136,555.647953641787,1258.77272705971,1372.57051162,68.4157227637698,589.888991628444,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21129.2419629997,26411.5524537496,20145
700,726.667099353237,7,0.12,20,0.76,0.27,81760.7329559758,0.642305640970006,13.7766597636919,28988.8244591235,116.776673291344,40510.3569217254,5693.64137821577,8211.21729120056,1290.54280253469,3292.14476378827,5655.84272702884,555.658497715478,1258.82188940666,1372.57051162,68.4184388355037,589.804716138553,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21105.3760342503,26381.7200428129,20145
700,726.667099353237,7,0.12,20,0.76,0.31,81789.8764927553,0.642305640970006,13.7903916858992,28964.9272091154,116.818086435351,40546.9520900769,5732.75688355168,8211.21729120056,1291.00047471717,3293.42046475789,5651.06603603833,555.752681853563,1259.26107353362,1372.57051162,68.4427024369609,589.770065126042,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21097.9244026784,26372.405503348,20145
700,726.667099353237,7,0.12,20,0.8,0.23,85382.2313527892,0.57968084097543,11.6697199215369,30281.1079469144,121.954729957485,41258.0672182325,5909.22036728305,8211.21729120056,1347.76744829021,3451.65143758885,5914.33930870594,567.302502404272,1313.73489711964,1372.57051162,71.4522172718466,591.67852719585,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23979.1641345567,29973.9551681958,20145
700,726.667099353237,7,0.12,20,0.8,0.27,85395.4302144059,0.57968084097543,11.6849199179387,30223.7088842304,121.973470040092,41289.8569089188,5951.54691283356,8211.21729120056,1347.97455196978,3452.22871551836,5902.84991611461,567.344169960578,1313.93363467063,1372.57051162,71.4631969235139,591.595298554959,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23960.5733054871,29950.7166318589,20145
700,726.667099353237,7,0.12,20,0.8,0.31,85431.8164946749,0.57968084097543,11.6942023080886,30200.77310047,122.025250552259,41329.655698703,5993.10784592891,8211.21729120056,1348.54679782511,3453.82378576333,5898.25913255054,567.459283748018,1314.48276416986,1372.57051162,71.4935346759501,591.562041668506,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23957.1607959719,29946.4509949648,20145
700,726.667099353237,7,0.12,20,0.82,0.23,89199.5222357277,0.55174856963753,10.2833862653448,31578.0508077057,127.393498617976,42081.9869967452,6177.94990320644,8211.21729120056,1407.87332005055,3619.19027294885,6174.13434709166,579.258129708788,1371.41274127217,1372.57051162,74.6387446017521,593.559094343998,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26972.5352389826,33715.6690487282,20145
700,726.667099353237,7,0.12,20,0.82,0.27,89218.3582781083,0.55174856963753,10.2948145512799,31519.7906280445,127.420200972426,42116.5770588403,6222.82796438552,8211.21729120056,1408.16841778175,3620.01282980613,6162.45631551986,579.316163182759,1371.69591828052,1372.57051162,74.6543892793504,593.474617083489,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26956.781219268,33695.9765240849,20145
700,726.667099353237,7,0.12,20,0.82,0.31,89260.7997554028,0.55174856963753,10.3018328979147,31497.30021446,127.480496700423,42159.395406233,6266.85732790789,8211.21729120056,1408.83476848003,3621.87021909692,6157.94839068616,579.447183356551,1372.33535117786,1372.57051162,74.6897160227983,593.442005983791,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,26956.4043491698,33695.5054364623,20145
700,700.850508091007,7,0.12,25,0.76,0.23,81544.7862788711,0.642305640970006,14.1260347448365,29600.2255541438,116.468284678099,40721.0431574427,5778.72156155727,8211.21729120056,1287.13468433789,3282.64508494402,5778.09575047355,574.483918685451,1255.55144503157,1372.57051162,68.2377566249376,590.691247726333,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20678.7431214285,25848.4289017856,20145
700,700.850508091007,7,0.12,25,0.76,0.27,81552.964195178,0.642305640970006,14.1509832798353,29541.9195693939,116.480442052736,40752.9291394136,5821.68070932825,8211.21729120056,1287.26904004346,3283.01958364002,5766.43355946498,574.51258197705,1255.6803733246,1372.57051162,68.244879525167,590.606704048446,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20655.0350557643,25818.7938197054,20145
700,700.850508091007,7,0.12,25,0.76,0.31,81585.6168531259,0.642305640970006,14.1660826461056,29518.306785184,116.526850624668,40792.9742814802,5863.91162227504,8211.21729120056,1287.78191857301,3284.44916451744,5761.71081440974,574.621984536043,1256.17253369147,1372.57051162,68.2720699044673,590.572465511341,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20647.6425716456,25809.553214557,20145
700,700.850508091007,7,0.12,25,0.8,0.23,83512.163843905,0.57968084097543,12.5814667044097,30280.8594150969,119.271067809377,41140.4544293298,5920.26819018662,8211.21729120056,1318.10929163905,3368.98284018344,5914.28955931147,581.051179057492,1285.274806831,1372.57051162,69.8798829232101,591.678166824715,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22226.7094145752,27783.386768219,20145
700,700.850508091007,7,0.12,25,0.8,0.27,83527.2717064258,0.57968084097543,12.5998378937986,30223.3515076212,119.292499058198,41174.650238274,5964.87180362327,8211.21729120056,1318.34613640553,3369.64301582098,5902.77838339956,581.10108293466,1285.50208405249,1372.57051162,69.8924393057933,591.594780358875,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22207.6214681519,27759.5268351898,20145
700,700.850508091007,7,0.12,25,0.8,0.31,83565.4852815148,0.57968084097543,12.6110787815173,30200.8074416592,119.346761646486,41216.8626510808,6008.62450632582,8211.21729120056,1318.94581261473,3371.31453952871,5898.26600613279,581.227415524422,1286.07753583321,1372.57051162,69.9242312850749,591.56209146323,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22203.622630434,27754.5282880425,20145
700,700.850508091007,7,0.12,25,0.82,0.23,85938.9367835607,0.55174856963753,11.4152864686123,31128.1148788368,122.748174183174,41673.361583124,6096.73620662337,8211.21729120056,1356.53609793414,3476.09306190873,6083.96518365371,589.087483149391,1322.14932973293,1372.57051162,71.9170893536984,592.906687247138,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24120.5752004367,30150.7190005458,20145
700,700.850508091007,7,0.12,25,0.82,0.27,85958.7631639984,0.55174856963753,11.4299263605094,31070.4255392699,122.776362781392,41709.7126381845,6143.16900834228,8211.21729120056,1356.8476207025,3476.96139701641,6072.40711400903,589.152143804733,1322.44826827517,1372.57051162,71.9336048086151,592.823037704766,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24104.0505258139,30130.0631572674,20145
700,700.850508091007,7,0.12,25,0.82,0.31,86001.6244417946,0.55174856963753,11.438937493051,31048.4685991608,122.837349818453,41754.1636781133,6188.67574536284,8211.21729120056,1357.52161131646,3478.84007107808,6068.00822471954,589.292012922492,1323.0950324673,1372.57051162,71.9693365840401,592.791200141608,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24102.4607636813,30128.0759546016,20145
700,669.700021277097,7,0.12,30,0.76,0.23,81949.8184878819,0.642305640970006,14.2915023292623,30565.0715732006,117.044760891808,41194.6050030963,6000.27226339624,8211.21729120056,1293.50553912819,3300.40300324106,5971.18998772093,601.421774315999,1261.66494374562,1372.57051162,68.5755090326411,592.090274453965,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20610.2134847856,25762.766855982,20145
700,669.700021277097,7,0.12,30,0.76,0.27,81962.5296948078,0.642305640970006,14.3183497721122,30505.3214040652,117.063441882338,41231.4261456272,6048.10688620767,8211.21729120056,1293.71198975907,3300.97845738385,5959.22630307649,601.467655738619,1261.86305462837,1372.57051162,68.5864540627738,592.003636708719,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20586.1035491806,25732.6294364757,20145
700,669.700021277097,7,0.12,30,0.76,0.31,82000.9161686163,0.642305640970006,14.3346443285269,30482.2665595844,117.117989997304,41276.8129333485,6095.11559609454,8211.21729120056,1294.31482143065,3302.65877193179,5954.61027421548,601.601606696541,1262.4415344039,1372.57051162,68.6184133296567,591.970207184222,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20579.1032352678,25723.8790440848,20145
700,669.700021277097,7,0.12,30,0.8,0.23,82494.9365338343,0.57968084097543,13.3525108822376,30756.0200996684,117.822253183675,41302.2675377676,6040.83102590024,8211.21729120056,1302.0978979702,3324.353091389,6009.42850524324,603.328113086446,1269.91020697328,1372.57051162,69.0310350149876,592.367149817343,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21047.6689960668,26309.5862450835,20145
700,669.700021277097,7,0.12,30,0.8,0.27,82513.7966963323,0.57968084097543,13.3742664586762,30697.8951584151,117.849071905698,41340.6447159593,6089.44488832732,8211.21729120056,1302.39428172309,3325.17922314881,5997.78782304957,603.393752760441,1270.19461805339,1372.57051162,69.0467478713367,592.282868652526,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21028.1519803729,26285.1899754662,20145
700,669.700021277097,7,0.12,30,0.8,0.31,82556.2778813964,0.57968084097543,13.3876201532965,30676.0521010018,117.90943469466,41387.2484549425,6137.10487369622,8211.21729120056,1303.06137353723,3327.03865626099,5993.41350273834,603.541464083839,1270.83476212859,1372.57051162,69.0821139052211,592.251196219277,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21024.0294264538,26280.0367830673,20145
