W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
700,9,0.1,35,0.82,0.23,89263.4499689117,0.55174856963753,15.9353635544295,29811.5327862613,127.502324975439
700,9,0.1,35,0.82,0.27,89385.5758932901,0.55174856963753,15.9707591440789,29773.3249944944,127.676331698653
700,9,0.1,35,0.82,0.31,89527.3073623907,0.55174856963753,15.99375845609,29772.6715482929,127.878235784262
700,9,0.12,20,0.76,0.23,87560.4266037149,0.642305640970006,15.4777838682782,27238.7285197694,125.061904169396
700,9,0.12,20,0.76,0.27,87606.9715361847,0.642305640970006,15.50788702415,27187.7179564129,125.127214403416
700,9,0.12,20,0.76,0.31,87675.8471724517,0.642305640970006,15.52649048036,27170.1522068325,125.225177886446
700,9,0.12,20,0.8,0.23,91390.977279864,0.57968084097543,12.7916145411913,28279.3353140602,130.538640066423
700,9,0.12,20,0.8,0.27,91450.2977607916,0.57968084097543,12.8108997441689,28229.1785547502,130.623071766773
700,9,0.12,20,0.8,0.31,91530.344624752,0.57968084097543,12.8229620771438,28213.0678424161,130.737056340048
700,9,0.12,20,0.82,0.23,95242.0938296204,0.55174856963753,11.1086720993156,29324.414966883,136.026613438363
700,9,0.12,20,0.82,0.27,95311.2091003082,0.55174856963753,11.122814158763,29274.1024815324,136.124841891019
700,9,0.12,20,0.82,0.31,95401.1664255706,0.55174856963753,11.1317227606493,29259.048727739,136.252756293547
700,9,0.12,25,0.76,0.23,87362.4034345081,0.642305640970006,16.02313209762,27707.4499346723,124.778002896996
700,9,0.12,25,0.76,0.27,87415.6598762157,0.642305640970006,16.0567999041355,27656.6245044821,124.854188852479
700,9,0.12,25,0.76,0.31,87491.1248421633,0.642305640970006,16.077630120204,27640.0374055882,124.961530468402
700,9,0.12,25,0.8,0.23,89574.6208233255,0.57968084097543,13.952137595593,28317.7517172821,127.929550145205
700,9,0.12,25,0.8,0.27,89637.5038587613,0.57968084097543,13.9760297672291,28267.8358011408,128.018882376633
700,9,0.12,25,0.8,0.31,89721.0543783226,0.57968084097543,13.9910135820907,28252.5129049424,128.137606699544
700,9,0.12,25,0.82,0.23,92078.000016984,0.55174856963753,12.4890570758524,29015.1927418921,131.517745593503
700,9,0.12,25,0.82,0.27,92148.6164547254,0.55174856963753,12.5076734408455,28965.5641159018,131.618258233114
700,9,0.12,25,0.82,0.31,92239.6287638982,0.55174856963753,12.5194359338693,28951.2657794281,131.747826082077
700,9,0.12,30,0.76,0.23,87787.559564256,0.642305640970006,16.3323338634581,28513.7674241432,125.382945184063
700,9,0.12,30,0.76,0.27,87850.5478243164,0.642305640970006,16.3691816776766,28462.7445073813,125.472988847446
700,9,0.12,30,0.76,0.31,87936.742275382,0.642305640970006,16.3920673590917,28447.848765271,125.595559046803
700,9,0.12,30,0.8,0.23,88613.7964427025,0.57968084097543,14.9872419089824,28745.5295222525,126.560642874813
700,9,0.12,30,0.8,0.27,88684.3108130129,0.57968084097543,15.0162955486378,28695.9111492934,126.660902552221
700,9,0.12,30,0.8,0.31,88775.9023584058,0.57968084097543,15.0345925175067,28682.1696194232,126.791108724534
700,9,0.12,30,0.82,0.23,89952.0475245366,0.55174856963753,13.8924120842006,29129.3406707523,128.486260652362
700,9,0.12,30,0.82,0.27,90028.3026554872,0.55174856963753,13.9166848552907,29080.3364495481,128.594891913507
700,9,0.12,30,0.82,0.31,90124.9711362596,0.55174856963753,13.9320862643201,29067.4843415547,128.732602774396
700,9,0.12,35,0.76,0.23,89022.9329623189,0.642305640970006,16.3163171154248,29765.5579689876,127.140995268245
700,9,0.12,35,0.76,0.27,89101.4999066591,0.642305640970006,16.3555472612889,29714.7862800804,127.253204624208
700,9,0.12,35,0.76,0.31,89204.8006918996,0.642305640970006,16.3800341801731,29702.9146479448,127.399990690292
700,9,0.12,35,0.8,0.23,88804.1428886466,0.57968084097543,15.6201223557238,29696.6548090965,126.830581493318
700,9,0.12,35,0.8,0.27,88888.366706569,0.57968084097543,15.6538182527268,29647.6372863918,126.950342343033
700,9,0.12,35,0.8,0.31,88994.6580350233,0.57968084097543,15.6751563998295,29636.7541099367,127.101413848429
700,9,0.12,35,0.82,0.23,89247.955072599,0.55174856963753,14.9611505033407,29825.766959528,127.4627388126
700,9,0.12,35,0.82,0.27,89336.0702274536,0.55174856963753,14.9912016367325,29777.5213802288,127.587993865459
700,9,0.12,35,0.82,0.31,89456.5730022134,0.55174856963753,15.0112291097744,29774.4294535308,127.778826959777
700,9,0.15,20,0.76,0.23,91248.0128882303,0.642305640970006,13.027273875199,28288.7710894783,130.336183382531
700,9,0.15,20,0.76,0.27,91275.6186300879,0.642305640970006,13.0481121560862,28230.0324041859,130.374908815958
700,9,0.15,20,0.76,0.31,91327.9664175301,0.642305640970006,13.0608111285736,28206.5186458857,130.449446877227
700,9,0.15,20,0.8,0.23,100046.932840641,0.57968084097543,9.77154389799198,30684.4554533573,142.895598400866
700,9,0.15,20,0.8,0.27,100092.042969129,0.57968084097543,9.78250825557866,30624.1811250368,142.95969548065
700,9,0.15,20,0.8,0.31,100162.315152664,0.57968084097543,9.78926571567239,30601.8746896604,143.059694908749
700,9,0.15,20,0.82,0.23,108227.271508266,0.55174856963753,8.12368931370295,32916.4726318338,154.590173775481
700,9,0.15,20,0.82,0.27,108287.901485282,0.55174856963753,8.13105709284238,32854.5073509858,154.676522246478
700,9,0.15,20,0.82,0.31,108375.53526513,0.55174856963753,8.13563175398356,32833.5445082393,154.801401257114
700,9,0.15,25,0.76,0.23,89928.2590839684,0.642305640970006,13.8896544229577,28463.1816389866,128.43378976527
700,9,0.15,25,0.76,0.27,89959.8018007434,0.642305640970006,13.9143316800897,28404.466243309,128.479234785845
700,9,0.15,25,0.76,0.31,90015.5768285309,0.642305640970006,13.9293768615982,28381.3568082913,128.558462546552
700,9,0.15,25,0.8,0.23,96112.9469455211,0.57968084097543,10.9416067138097,30187.4898167829,137.286641165384
700,9,0.15,25,0.8,0.27,96158.6891411141,0.57968084097543,10.9559017233219,30127.9609853144,137.351757755825
700,9,0.15,25,0.8,0.31,96228.8447716169,0.57968084097543,10.9647319527666,30106.220145506,137.451707312405
700,9,0.15,25,0.82,0.23,101932.412990025,0.55174856963753,9.3025402192092,31808.4830509808,145.599145413936
700,9,0.15,25,0.82,0.27,101990.141363986,0.55174856963753,9.31257773789698,31747.9146823902,145.681363257844
700,9,0.15,25,0.82,0.31,102073.237225608,0.55174856963753,9.31882130721521,31727.2646919721,145.799768869848
700,9,0.15,30,0.76,0.23,89217.0373200626,0.642305640970006,14.66379662133,28964.2474857922,127.420527904489
700,9,0.15,30,0.76,0.27,89254.2623373112,0.642305640970006,14.6927157497997,28904.8153307993,127.474055735699
700,9,0.15,30,0.76,0.31,89316.4383529078,0.642305640970006,14.7104042484153,28882.486615231,127.562408802194
700,9,0.15,30,0.8,0.23,93047.9398978942,0.57968084097543,12.2415206251678,30060.1745713931,132.901004383744
700,9,0.15,30,0.8,0.27,93096.8656508031,0.57968084097543,12.2603283341734,30000.9518416037,132.970583531614
700,9,0.15,30,0.8,0.31,93169.9245344469,0.57968084097543,12.2719812531865,29980.0210352777,133.074552559829
700,9,0.15,30,0.82,0.23,96851.3076911135,0.55174856963753,10.7263062562861,31149.8418078188,138.339315695871
700,9,0.15,30,0.82,0.27,96909.49163125,0.55174856963753,10.7403270120783,31090.2835540955,138.422161145848
700,9,0.15,30,0.82,0.31,96992.0275861397,0.55174856963753,10.7490734517218,31070.3595213802,138.539725911825
700,9,0.15,35,0.76,0.23,89371.6084296956,0.642305640970006,15.1692199496708,29910.4089372958,127.639720054081
700,9,0.15,35,0.76,0.27,89418.3230858652,0.642305640970006,15.2021553392116,29850.0170077818,127.706771816828
700,9,0.15,35,0.76,0.31,89491.283334195,0.642305640970006,15.2223842428915,29829.1129019177,127.810436113386
700,9,0.15,35,0.8,0.23,91301.1334488852,0.57968084097543,13.4380058763934,30481.7446524664,130.410445548814
700,9,0.15,35,0.8,0.27,91357.5423965795,0.57968084097543,13.4621341918318,30422.4993210739,130.490752128693
700,9,0.15,35,0.8,0.31,91438.52980115,0.57968084097543,13.4771508021726,30403.0837671376,130.606071608137
700,9,0.15,35,0.82,0.23,93506.2072540357,0.55174856963753,12.1995281924915,31132.9771730402,133.55352010853
700,9,0.15,35,0.82,0.27,93569.6333791287,0.55174856963753,12.2188277683338,31073.9616030868,133.643745290908
700,9,0.15,35,0.82,0.31,93657.2051487033,0.55174856963753,12.2309178362118,31055.4219506465,133.768344851283
700,10,0.1,20,0.76,0.23,86676.5560668534,0.642305640970006,17.313200059655,25589.0119014669,123.800354254932
700,10,0.1,20,0.76,0.27,86768.6062872615,0.642305640970006,17.3527959092274,25549.423180337,123.930038191707
700,10,0.1,20,0.76,0.31,86880.682306337,0.642305640970006,17.3779365562542,25542.0755491512,124.089484304895
700,10,0.1,20,0.8,0.23,88706.3359645693,0.57968084097543,15.0839755522646,26103.4872002941,126.690429442307
700,10,0.1,20,0.8,0.27,88810.3903581093,0.57968084097543,15.1123947259607,26065.6780781173,126.838308170066
700,10,0.1,20,0.8,0.31,88931.9135949856,0.57968084097543,15.1306956589548,26059.8648750524,127.01103616284
700,10,0.1,20,0.82,0.23,91032.9684830467,0.55174856963753,13.4940688773265,26699.8553626657,130.026050765094
700,10,0.1,20,0.82,0.27,91146.8042612825,0.55174856963753,13.5162864894919,26662.8931214341,130.188126960716
700,10,0.1,20,0.82,0.31,91277.6737877922,0.55174856963753,13.5307219249789,26658.5408370693,130.374472952563
700,10,0.1,25,0.76,0.23,87089.3018003023,0.642305640970006,17.6218464974982,26164.067195451,124.385938328939
700,10,0.1,25,0.76,0.27,87193.7438522892,0.642305640970006,17.6647741496359,26125.8475948882,124.534897255847
700,10,0.1,25,0.76,0.31,87317.9373796509,0.642305640970006,17.6920757917236,26120.732839877,124.711531778491
700,10,0.1,25,0.8,0.23,87975.859457619,0.57968084097543,16.0861223544747,26391.3365067049,125.649455841586
700,10,0.1,25,0.8,0.27,88088.572153553,0.57968084097543,16.1198876034626,26354.5283632338,125.809727466573
700,10,0.1,25,0.8,0.31,88218.9641643922,0.57968084097543,16.1417199901995,26350.6299526153,125.995112502335
700,10,0.1,25,0.82,0.23,89325.6267261737,0.55174856963753,14.8512781182092,26744.9346108432,127.591316630568
700,10,0.1,25,0.82,0.27,89445.4975043141,0.55174856963753,14.8793880067465,26709.0225461974,127.762090627038
700,10,0.1,25,0.82,0.31,89582.347075439,0.55174856963753,14.897726484249,26706.2816146284,127.957048592887
700,10,0.1,30,0.76,0.23,88148.8115881749,0.642305640970006,17.6682061598747,27063.4976182439,125.893587172159
700,10,0.1,30,0.76,0.27,88271.4410460647,0.642305640970006,17.713809164752,27026.9816527471,126.068348913775
700,10,0.1,30,0.76,0.31,88414.799185388,0.642305640970006,17.7429605298193,27025.5982714015,126.272101803213
700,10,0.1,30,0.8,0.23,88108.4605614736,0.57968084097543,16.7930879673349,27048.5376933523,125.837096842153
700,10,0.1,30,0.8,0.27,88236.7490849333,0.57968084097543,16.8320119041079,27013.4987199119,126.019516410541
700,10,0.1,30,0.8,0.31,88383.2789781541,0.57968084097543,16.8573186006723,27012.9819504743,126.227801599576
700,10,0.1,30,0.82,0.23,88640.7469154216,0.55174856963753,16.0023801760822,27189.1588866285,126.595187889575
700,10,0.1,30,0.82,0.27,88773.5504208831,0.55174856963753,16.0368852973418,27154.8979603882,126.783964896991
700,10,0.1,30,0.82,0.31,88935.2864212881,0.55174856963753,16.0605223038563,27161.6877441028,127.033693020591
700,10,0.1,35,0.76,0.23,90022.109647134,0.642305640970006,17.4488540578935,28389.1917427071,128.581702717969
700,10,0.1,35,0.76,0.27,90173.6561511278,0.642305640970006,17.4965172347923,28356.2637617541,128.797750531899
700,10,0.1,35,0.76,0.31,90347.6066861245,0.642305640970006,17.5272158478191,28361.5020083994,129.045421261519
700,10,0.1,35,0.8,0.23,89361.0573413632,0.57968084097543,17.0225464982786,28201.5647781924,127.639931080587
700,10,0.1,35,0.8,0.27,89516.2118281935,0.57968084097543,17.0654893420004,28170.157484034,127.860957338068
700,10,0.1,35,0.8,0.31,89690.7247308824,0.57968084097543,17.0936304101316,28175.8782228966,128.109502271046
700,10,0.1,35,0.82,0.23,89331.1222054138,0.55174856963753,16.6184496344958,28191.2120645083,127.597435355785
700,10,0.1,35,0.82,0.27,89488.9149412368,0.55174856963753,16.658433427841,28160.5601695261,127.822216689321
700,10,0.1,35,0.82,0.31,89664.8012812923,0.55174856963753,16.6848656802315,28166.6755261803,128.072727317014
700,10,0.12,20,0.76,0.23,87085.771405546,0.642305640970006,16.0950075011048,25716.5783811081,124.384495535864
700,10,0.12,20,0.76,0.27,87151.4345358267,0.642305640970006,16.1282732271318,25670.0691167017,124.47711355044
700,10,0.12,20,0.76,0.31,87238.2193626396,0.642305640970006,16.1490643747629,25656.1534439971,124.60057266463
700,10,0.12,20,0.8,0.23,91039.2261223282,0.57968084097543,13.174099886273,26727.4041956291,130.036251714817
700,10,0.12,20,0.8,0.27,91119.8187424731,0.57968084097543,13.1950877831393,26681.9808682458,130.150976486599
700,10,0.12,20,0.8,0.31,91219.9381134271,0.57968084097543,13.2083862538906,26669.8422407676,130.293552415485
700,10,0.12,20,0.82,0.23,94949.6004976817,0.55174856963753,11.3843554303333,27726.2432686201,135.608564087695
700,10,0.12,20,0.82,0.27,95042.1890394414,0.55174856963753,11.3996293530132,27681.0191319285,135.74017032951
700,10,0.12,20,0.82,0.31,95154.3444815393,0.55174856963753,11.4093840551341,27670.2886762448,135.899655214397
700,10,0.12,25,0.76,0.23,86901.2794922563,0.642305640970006,16.713312487745,26137.7555023963,124.119867111836
700,10,0.12,25,0.76,0.27,86975.1076716749,0.642305640970006,16.7507730527405,26091.7474853238,124.225347788049
700,10,0.12,25,0.76,0.31,87069.9220189882,0.642305640970006,16.7742249279832,26079.1311312101,124.360233166407
700,10,0.12,25,0.8,0.23,89243.9631596414,0.57968084097543,14.4274077415199,26745.6500740593,127.457266909889
700,10,0.12,25,0.8,0.27,89328.8711405857,0.57968084097543,14.4536402138824,26700.6685101125,127.577901148125
700,10,0.12,25,0.8,0.31,89433.2305166632,0.57968084097543,14.4703117858528,26689.4999391336,127.726207136413
700,10,0.12,25,0.82,0.23,91808.1569805785,0.55174856963753,12.8530328436279,27417.3562622631,131.13201272385
700,10,0.12,25,0.82,0.27,91902.4125641469,0.55174856963753,12.8733268537195,27372.9157093875,131.26617892018
700,10,0.12,25,0.82,0.31,92015.7986080456,0.55174856963753,12.8863310734727,27363.0331284892,131.427600496426
700,10,0.12,30,0.76,0.23,87346.8496830196,0.642305640970006,17.088319535907,26871.2475470981,124.753804217374
700,10,0.12,30,0.76,0.27,87432.8866490842,0.642305640970006,17.1296186076206,26825.634531124,124.8766444214
700,10,0.12,30,0.76,0.31,87540.8202389868,0.642305640970006,17.1555872166311,26815.235475535,125.030146853595
700,10,0.12,30,0.8,0.23,88312.3684474542,0.57968084097543,15.5663743098745,27126.1558564693,126.129855399346
700,10,0.12,30,0.8,0.27,88406.7574587989,0.57968084097543,15.5985974890511,27081.9299529846,126.264060660062
700,10,0.12,30,0.8,0.31,88520.9467990682,0.57968084097543,15.6191723876599,27072.7545128563,126.426397823869
700,10,0.12,30,0.82,0.23,89713.7496635808,0.55174856963753,14.3682817468321,27503.5714844074,128.145502444347
700,10,0.12,30,0.82,0.27,89814.9240209565,0.55174856963753,14.3950390508208,27460.0991465063,128.289631897753
700,10,0.12,30,0.82,0.31,89935.2163108771,0.55174856963753,14.4122659604348,27451.9773978892,128.460993819499
700,10,0.12,35,0.76,0.23,88617.212744106,0.642305640970006,17.1207532763441,28018.5606817927,126.561501805125
700,10,0.12,35,0.76,0.27,88722.8453051885,0.642305640970006,17.1650451964279,27974.1502555995,126.712172681615
700,10,0.12,35,0.76,0.31,88863.1848268877,0.642305640970006,17.1940421394,27974.3370864316,126.931102778089
700,10,0.12,35,0.8,0.23,88548.255851357,0.57968084097543,16.2921854732518,27995.2853095704,126.464400619735
700,10,0.12,35,0.8,0.27,88659.8363400676,0.57968084097543,16.3299394010997,27952.4899055065,126.623045876662
700,10,0.12,35,0.8,0.31,88792.0967845145,0.57968084097543,16.3541960799392,27946.9265424367,126.811022094443
700,10,0.12,35,0.82,0.23,89057.9970520303,0.55174856963753,15.551350416656,28134.5903688012,127.190362555283
700,10,0.12,35,0.82,0.27,89185.5414782602,0.55174856963753,15.5858082384361,28099.3877443768,127.391397768192
700,10,0.12,35,0.82,0.31,89321.5047409604,0.55174856963753,15.6075413938971,28094.6766826529,127.585103765062
700,10,0.15,20,0.76,0.23,90574.8492289643,0.642305640970006,13.4568378399434,26656.7741567486,129.375619543567
700,10,0.15,20,0.76,0.27,90618.7237473466,0.642305640970006,13.4794703628451,26602.2585267942,129.437597936212
700,10,0.15,20,0.76,0.31,90686.1512692447,0.642305640970006,13.4933950571707,26582.0312009867,129.533633240682
700,10,0.15,20,0.8,0.23,99461.457893871,0.57968084097543,9.99043962960052,28934.52009613,142.060184070544
700,10,0.15,20,0.8,0.27,99526.6368611697,0.57968084097543,10.0021479602876,28879.0749153621,142.152851907428
700,10,0.15,20,0.8,0.31,99615.6914558112,0.57968084097543,10.0094449911256,28860.6723290482,142.27960314388
700,10,0.15,20,0.82,0.23,107675.303902889,0.55174856963753,8.26828690322496,31044.2303720866,153.802059806535
700,10,0.15,20,0.82,0.27,107760.029192733,0.55174856963753,8.27610225749996,30987.8552882495,153.922753913349
700,10,0.15,20,0.82,0.31,107870.286482772,0.55174856963753,8.28101370450785,30971.4859361721,154.079884634346
700,10,0.15,25,0.76,0.23,89264.8374194513,0.642305640970006,14.3991275219158,26798.3427357514,127.488028665659
700,10,0.15,25,0.76,0.27,89313.3311884086,0.642305640970006,14.4261351958827,26744.0157371159,127.557605151381
700,10,0.15,25,0.76,0.31,89384.8756152864,0.642305640970006,14.4427652797298,26724.3666584277,127.659275709849
700,10,0.15,25,0.8,0.23,95542.6584160929,0.57968084097543,11.2275303371179,28441.0972032627,136.454659268118
700,10,0.15,25,0.8,0.27,95608.0693837055,0.57968084097543,11.2429105571064,28386.3366568857,136.54754916787
700,10,0.15,25,0.8,0.31,95708.915258872,0.57968084097543,11.2529275030633,28374.8241125317,136.709441630948
700,10,0.15,25,0.82,0.23,101404.617374621,0.55174856963753,9.49998107204071,29976.929812752,144.828582100172
700,10,0.15,25,0.82,0.27,101497.893085827,0.55174856963753,9.51097295217299,29928.0526233722,144.978461331896
700,10,0.15,25,0.82,0.31,101602.409896749,0.55174856963753,9.51772625642589,29911.8204146473,145.127402921252
700,10,0.15,30,0.76,0.23,88560.7258895237,0.642305640970006,15.2625408839792,27239.2477754702,126.484699583322
700,10,0.15,30,0.76,0.27,88616.3101468283,0.642305640970006,15.2944721160322,27184.5929251924,126.564353326005
700,10,0.15,30,0.76,0.31,88695.6060626406,0.642305640970006,15.3142063376036,27166.0516654551,126.677074886161
700,10,0.15,30,0.8,0.23,92515.5483564239,0.57968084097543,12.6196674760919,28301.9188138726,132.141228436616
700,10,0.15,30,0.8,0.27,92584.8818393652,0.57968084097543,12.6401156740734,28247.7319397234,132.239863732375
